country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
La Réunion;2;Famille;Inoubliable;"Le petit déjeuner et l'excellent buffet pour le dîner du soir.
Choix et qualités des plats.";;;1599b768-3985-4836-bbd0-682774239807
France;1;Couple;Très bien;"Les navettes pour accéder au parc,
La taille de la chambre,
La personnalisation de la télé.";R.a.s;;defb98f7-9181-4325-bba4-58984f94c4de
France;2;Famille;Agréable;Û;;;e1bf3e6c-decf-419a-a428-62c15fd48d4a
France;1;Famille;Agréable;la proximité du parc Disneyland Paris;la qualité de la chambre n’était pas top, vieux équipements, rapport qualité prix n’est pas correct;;007d1471-754e-45f3-a567-a1c2110a7fb5
Belgique;1;Famille;déçue qualité prix;l emplacement;la propreté;;0130fbf5-cd49-43d6-9b08-d4f5e4cd9ae8
France;1;Famille;très moyen par rapport au prix;très bon personnel dédié mais la sécurité fait du zèle;hôtel très vieillissant et pas de shampoing gel douche;;5988ef87-8d64-499f-b717-69126f3cf0df
France;1;Famille;Très bien;"La décoration de la chambre est adorable.
On a une bouilloire pour préparer du thé ou du café.
On a un large choix au petit déjeuné.
La piscine est top. Pas beaucoup de monde.
La boutique dans l hôtel est super pratique.";"La porte ne marchait pas bien.
Quand on met le badge. Il ne s ouvre pas du premier coup. On a du ré essayer pleins de fois.
La télé avait beaucoup d option en plus des chaînes normaux. Mais il fallait attendre longtemps pour passer d'un onglet a un autre.";;2511cacd-5b51-4ce0-8409-be6728ca7197
France;1;Voyageur individuel;Comme une ambiance de croisière Disney;L'ambiance nautique de l'hôtel et la qualité des infrastructures rendent cette hôtel disney très agréable. Tout est mis en place pour que l'on se sentent bien après une belle journée au parc. Piscine & salle de sport ( serviettes fournis à discrétion ) , restaurant, bar et même une boutique Disney dans l'hôtel. Dans la chambre, machine à café senseo, thé et eau minéral.;Peut être le fait qu'on ne m'ait pas offert de badge en rapport avec la saison d'halloween :/ Mais sincèrement c'est vraiment pour trouver quelque chose !!;;8bb0c5c2-2134-4ea4-9a3e-9c107afbf5f4
Suisse;2;Famille;très bon moment passé en famille;je pense qu’il serait judicieux afin que l’on fasse un effort collectif concernant nos énergie d’éteindre les lumières à partir de minuit concernant la piscine extérieure et les guirlandes lumineuses;;;667c572e-b277-44c4-bc5f-a3a2918cdc62
Suisse;2;Famille;agreable, très couteux;le personnel;"vieux (join, accessoires) et cher 
repas beaucoup trop cher pr les enfants";;fb6a2520-08a1-4437-8906-b0134ab702ee
