hotel;level_hotel;id_hotel
Cheyenne;3;b3fd4c1c-48f8-40c3-aaf8-436b772a4ff6
Davy_Crockett_Ranch;1;b1c5075b-b610-43fd-b500-b602a2011494
Newport_Bay_Club;6;f45e1fb4-b662-45be-a7ff-db2e5acab87e
New_York;5;b151572c-ff46-448b-b4a3-e1db98495ef1
Santa_Fe;2;d552ebba-4bc2-40d8-9530-60a82d18f258
Sequoia_Lodge;4;2ec40eeb-040c-4277-b30a-277dd4df2202
